a,啊嗄阿
fu,乀乶付伏伕佛俌俘俛俯偩傅冨冹凫刜副匐呋咈咐哹嘸坿垘垺复夫妇妋姇娐婦媍嬔孚孵富尃岪峊巿幅幞府弗弣彿復怤怫懯扶抚拂拊捬服浮父福腐负辅附
ga,伽呷嘎嘠噶尕尜尬
gai,丐乢侅匃匄垓姟峐忋戤改概盖该
gan,乹亁仠倝凎凲咁坩尲尴尶尷干幹忓感扞敢杆甘竿肝赶
gang,冈冮刚剛堈堽岗岡崗戅戆掆杠港纲缸钢
gao,勂吿告夰峼搞稿糕膏高
ge,个仡佮個割匌各呄咯哥哿嗝嗰圪塥彁愅戈戓戨挌搁格歌胳葛阁隔鸽
gei,给
gen,亘亙哏揯搄根跟
geng,刯哽埂堩峺庚挭更梗羹耕耿
gong,供公共功匑匔厷唝塨宫宮工巩幊廾弓恭愩慐拱拲攻
gou,佝冓勾坸垢够夠姤媾岣彀搆构沟狗购钩
gu,估傦僱凅古呱咕唂唃啒嘏固堌夃姑嫴孤尳崓崮愲扢故股菇谷雇顾骨鼓
gua,冎刮剐剮劀卦叧啩坬寡挂掛瓜
guai,乖叏夬怪恠拐掴
guan,丱倌关冠官悹悺惯慣掼灌管罐观馆
guang,侊俇僙光咣垙姯广広廣逛
gui,亀佹傀刽刿劊劌匦匭匱厬圭垝妫姽媯嫢嬀宄嶡巂帰庋庪廆归恑柜桂硅规贵跪轨闺鬼龟
gun,丨惃棍滚
guo,呙咼啯嘓囯囶囻国圀國埚堝墎崞帼幗彉彍惈慖果裹过郭锅
ha,哈奤
hai,亥咍嗐嗨嚡塰妎孩害海还骸
han,丆佄傼兯函凾厈含哻唅喊圅垾娢嫨寒屽岾崡嵅悍憨憾捍旱汉汗焊
hang,垳夯杭航
hao,傐儫号哠嗥嘷噑嚆嚎壕好恏悎毫浩耗豪
he,何佫劾合呵咊和哬啝喝嗃嗬垎壑姀寉峆惒抲核河盒荷褐贺赫鹤
hei,嘿黑
hen,佷很恨拫狠痕
heng,亨哼啈堼姮恆恒悙横衡
hm,噷
hong,仜叿吰吽呍哄嗊嚝垬妅娂宏宖弘彋揈洪红虹轰鸿
hou,侯候厚后吼喉垕堠帿後猴
hu,乎乕乥乯互俿冱冴匢匫呼唬唿喖嗀嘑嘝嚛囫垀壶壷壺婟媩嫭嫮寣岵帍幠弖弧忽怘怙恗惚戯戶户戸戽扈抇护湖狐糊胡虎
hua,划劃化华哗嘩埖夻姡婲婳嫿嬅崋滑画花话
huai,咶坏壊壞徊怀懐懷淮
huan,唤喚喛嚾圜奂奐嬛宦寏寰峘嵈幻患愌懽换換欢环痪缓
huang,偟兤凰喤堭塃墴奛媓宺崲巟幌徨怳恍惶愰慌晃皇荒谎黄
hui,会佪僡儶匯卉咴哕喙嘒噅噕嚖囘回囬圚婎媈嬒孈寭屶屷幑廻廽彗彙彚徻徽恚恛恢恵悔惠慧憓懳拻挥揮毁汇灰辉
hun,俒倱圂堚婚忶惛慁掍昏浑混魂
huo,伙佸俰剨劐吙咟嚄嚯嚿夥奯惑或捇掝活火祸获豁货霍
ji,丌丮乩亟亼亽伋伎佶偈偮僟兾冀几击刉刏剂剞剤劑勣卙即卽及叝叽吉咭哜唧喞嗘嘰嚌圾坖垍基塈塉墼妀妓姞姫姬嫉季寂寄屐岌峜嵆嵇嵴嶯己幾庴廭彐彑彶徛忌忣急悸惎愱懻戟戢技挤掎揤既机极济激级继绩肌计记迹际集鸡
jia,乫价佳假傢價加叚唊嘉圿埉夹夾婽嫁家岬幏徦忦恝戛戞扴抸拁架甲稼茄颊驾
jian,件俭俴倹健僭儉兼冿减剑剣剪剱劍劎劒劔劗囏囝坚堅堿墹奸姦姧寋尖幵建弿彅徤惤戋戔戩戬拣挸捡揀揃检渐监简箭肩舰艰荐见践键间
jiang,傋僵勥匞匠壃夅奖奨奬姜将將嵹弜弶彊江浆疆讲酱降
jiao,交佼侥僥僬儌剿劋叫呌嘂嘄嘦噍噭姣娇嬌嬓孂峤峧嶕嶠嶣徺徼恔憍憿挍挢捁搅教焦礁缴胶脚角饺骄
jie,丯介借倢偼傑刦刧刼劫劼卩卪吤喈喼嗟堦堺姐婕媎媘媫嫅孑尐屆届岊岕崨嵥嶻巀幯庎徣悈戒截拮捷接掲掶揭杰洁界睫竭结节街解阶
jin,仅今伒侭僅僸儘兓凚劤劲勁卺厪唫噤嚍埐堇堻墐壗妗嫤嬧寖尽嶜巹巾廑惍斤津浸禁紧近进金锦
jing,丼井京亰俓倞傹儆兢净凈刭剄坓坕坙境妌婙婛婧宑巠幜弪弳径徑惊憬憼敬景晶睛竞精经警镜静鲸
jiong,侰僒冂冋冏囧坰埛扃窘
jiu,丩久乆九乣倃僦勼匓匛匶厩咎啾奺就廄廏廐慦捄揂揪揫救旧究纠舅酒
ju,举乬侷俱倨倶僪具冣凥剧劇勮匊句咀啹埧埾壉姖娵婅婮寠局居屦屨岠崌巈巨巪弆怇怐怚惧愳懅懼抅拒拘拠挙挶据掬聚菊距锯
juan,倦劵勌勬卷呟埍奆姢娟巻帣慻捐捲绢
jue,亅倔傕决刔劂勪匷厥噘噱嚼孒孓屩屫崛嶥弡彏憠憰戄抉挗捔掘爵绝觉
jun,俊儁军君呁均埈姰寯峻懏捃菌钧
ka,佧卡咔咖喀垰
kai,凯凱剀剴勓嘅垲塏奒嵦开忾恺愒愷愾慨揩楷
kan,侃偘冚刊勘坎埳堪塪墈崁嵁惂戡看砍
kang,亢伉匟囥嫝嵻康忼慷扛抗糠
kao,丂尻拷烤考靠
ke,克刻剋勀勊匼可咳嗑坷堁壳娔客尅岢嵑嵙嶱恪愙揢柯渴科课颗
ken,啃垦墾恳懇掯肯
keng,劥吭坑妔挳
kong,倥埪孔崆恐悾控空
kou,冦剾劶口叩宼寇彄扣抠
ku,俈刳哭喾嚳圐堀崫库庫廤扝枯窟苦裤酷
kua,侉咵垮夸姱挎跨
kuai,侩儈凷哙噲圦块塊墤巜廥快筷
kuan,宽寛寬款
kuang,儣况劻匡匩卝哐圹壙夼岲忹恇懬懭抂旷框狂矿筐
